"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Rhode Island","CropLand_Rhode Island","PFB_Rhode Island","PFB_Rhode Island_Irrigated",2010,0,"PFB_Rhode Island_Irrigated","PFB","PFB_Rhode Island",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","CropLand_Rhode Island","PFB_Rhode Island","PFB_Rhode Island_Rainfed",2010,0,"PFB_Rhode Island_Rainfed","PFB","PFB_Rhode Island",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Rhode Island","CropLand_Rhode Island","V_F_Rhode Island","V_F_Rhode Island_Irrigated",2010,0.160172730882936,"V_F_Rhode Island_Irrigated","V_F","V_F_Rhode Island",3.919244622,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Rhode Island","CropLand_Rhode Island","V_F_Rhode Island","V_F_Rhode Island_Rainfed",2010,0.0548894991452933,"V_F_Rhode Island_Rainfed","V_F","V_F_Rhode Island",1.012529801,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","C_B_South Carolina","C_B_South Carolina_Irrigated",2010,0,"C_B_South Carolina_Irrigated","C_B","C_B_South Carolina",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Carolina","CropLand_South Carolina","C_B_South Carolina","C_B_South Carolina_Rainfed",2010,0.00757431679352256,"C_B_South Carolina_Rainfed","C_B","C_B_South Carolina",1.745552394,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","GRN_South Carolina","GRN_South Carolina_Irrigated",2010,44.9173664641326,"GRN_South Carolina_Irrigated","GRN","GRN_South Carolina",830.114398206,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","GRN_South Carolina","GRN_South Carolina_Rainfed",2010,219.21110539204,"GRN_South Carolina_Rainfed","GRN","GRN_South Carolina",2872.902029469,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","OSD_South Carolina","OSD_South Carolina_Irrigated",2010,0.000225630938109498,"OSD_South Carolina_Irrigated","OSD","OSD_South Carolina",0.000980046,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","OSD_South Carolina","OSD_South Carolina_Rainfed",2010,247.542233381076,"OSD_South Carolina_Rainfed","OSD","OSD_South Carolina",1511.569994249,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","Other_South Carolina","Other_South Carolina_Irrigated",2010,0.452088655165404,"Other_South Carolina_Irrigated","Other","Other_South Carolina",2.711683321,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","Other_South Carolina","Other_South Carolina_Rainfed",2010,1.12331790361412,"Other_South Carolina_Rainfed","Other","Other_South Carolina",5.813928065,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","PFB_South Carolina","PFB_South Carolina_Irrigated",2010,3.12223057599308,"PFB_South Carolina_Irrigated","PFB","PFB_South Carolina",15.80477155,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","PFB_South Carolina","PFB_South Carolina_Rainfed",2010,26.8784742439294,"PFB_South Carolina_Rainfed","PFB","PFB_South Carolina",148.7841759,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","V_F_South Carolina","V_F_South Carolina_Irrigated",2010,0.925309292653384,"V_F_South Carolina_Irrigated","V_F","V_F_South Carolina",63.538954631,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Carolina","CropLand_South Carolina","V_F_South Carolina","V_F_South Carolina_Rainfed",2010,9.27514237095791,"V_F_South Carolina_Rainfed","V_F","V_F_South Carolina",485.499389946,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","C_B_South Dakota","C_B_South Dakota_Irrigated",2010,0.002317473,"C_B_South Dakota_Irrigated","C_B","C_B_South Dakota",0.171188913,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","C_B_South Dakota","C_B_South Dakota_Rainfed",2010,0.016005291,"C_B_South Dakota_Rainfed","C_B","C_B_South Dakota",0.622366309,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","GRN_South Dakota","GRN_South Dakota_Irrigated",2010,137.948667863,"GRN_South Dakota_Irrigated","GRN","GRN_South Dakota",1035.485776633,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","GRN_South Dakota","GRN_South Dakota_Rainfed",2010,1200.584088931,"GRN_South Dakota_Rainfed","GRN","GRN_South Dakota",5915.57372462,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","OSD_South Dakota","OSD_South Dakota_Irrigated",2010,2.836860263,"OSD_South Dakota_Irrigated","OSD","OSD_South Dakota",6.229477639,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","OSD_South Dakota","OSD_South Dakota_Rainfed",2010,1197.703617822,"OSD_South Dakota_Rainfed","OSD","OSD_South Dakota",1337.061246441,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","Other_South Dakota","Other_South Dakota_Irrigated",2010,0,"Other_South Dakota_Irrigated","Other","Other_South Dakota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","Other_South Dakota","Other_South Dakota_Rainfed",2010,0,"Other_South Dakota_Rainfed","Other","Other_South Dakota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","PFB_South Dakota","PFB_South Dakota_Irrigated",2010,0,"PFB_South Dakota_Irrigated","PFB","PFB_South Dakota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","PFB_South Dakota","PFB_South Dakota_Rainfed",2010,0,"PFB_South Dakota_Rainfed","PFB","PFB_South Dakota",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_South Dakota","CropLand_South Dakota","V_F_South Dakota","V_F_South Dakota_Irrigated",2010,1.067913731,"V_F_South Dakota_Irrigated","V_F","V_F_South Dakota",20.591263102,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_South Dakota","CropLand_South Dakota","V_F_South Dakota","V_F_South Dakota_Rainfed",2010,84.778032239,"V_F_South Dakota_Rainfed","V_F","V_F_South Dakota",1011.96688395,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","C_B_Tennessee","C_B_Tennessee_Irrigated",2010,0.000210597287621715,"C_B_Tennessee_Irrigated","C_B","C_B_Tennessee",0.030300921,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","C_B_Tennessee","C_B_Tennessee_Rainfed",2010,0.0102009150441739,"C_B_Tennessee_Rainfed","C_B","C_B_Tennessee",2.334443286,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","GRN_Tennessee","GRN_Tennessee_Irrigated",2010,20.5762083343412,"GRN_Tennessee_Irrigated","GRN","GRN_Tennessee",433.043107402,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","GRN_Tennessee","GRN_Tennessee_Rainfed",2010,383.027808208663,"GRN_Tennessee_Rainfed","GRN","GRN_Tennessee",6300.465397222,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","OSD_Tennessee","OSD_Tennessee_Irrigated",2010,0.000222857000694029,"OSD_Tennessee_Irrigated","OSD","OSD_Tennessee",0.000932707,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","OSD_Tennessee","OSD_Tennessee_Rainfed",2010,488.242098044487,"OSD_Tennessee_Rainfed","OSD","OSD_Tennessee",2843.019760202,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","Other_Tennessee","Other_Tennessee_Irrigated",2010,0.292074057792327,"Other_Tennessee_Irrigated","Other","Other_Tennessee",1.564570858,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","Other_Tennessee","Other_Tennessee_Rainfed",2010,14.2110551039126,"Other_Tennessee_Rainfed","Other","Other_Tennessee",62.45468174,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","PFB_Tennessee","PFB_Tennessee_Irrigated",2010,2.22564730551692,"PFB_Tennessee_Irrigated","PFB","PFB_Tennessee",9.513572308,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","PFB_Tennessee","PFB_Tennessee_Rainfed",2010,40.1950330086914,"PFB_Tennessee_Rainfed","PFB","PFB_Tennessee",176.5473462,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","V_F_Tennessee","V_F_Tennessee_Irrigated",2010,0.173853586966237,"V_F_Tennessee_Irrigated","V_F","V_F_Tennessee",13.225575906,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Tennessee","CropLand_Tennessee","V_F_Tennessee","V_F_Tennessee_Rainfed",2010,28.5613801177584,"V_F_Tennessee_Rainfed","V_F","V_F_Tennessee",1685.444927334,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","C_B_Texas","C_B_Texas_Irrigated",2010,10.1497587335423,"C_B_Texas_Irrigated","C_B","C_B_Texas",1022.749186,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","C_B_Texas","C_B_Texas_Rainfed",2010,0.079561688472128,"C_B_Texas_Rainfed","C_B","C_B_Texas",11.337347426,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","GRN_Texas","GRN_Texas_Irrigated",2010,1696.35087105924,"GRN_Texas_Irrigated","GRN","GRN_Texas",19782.165746631,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","GRN_Texas","GRN_Texas_Rainfed",2010,2523.74131800582,"GRN_Texas_Rainfed","GRN","GRN_Texas",20785.66077092,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","OSD_Texas","OSD_Texas_Irrigated",2010,50.5833462900818,"OSD_Texas_Irrigated","OSD","OSD_Texas",133.290472765,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","OSD_Texas","OSD_Texas_Rainfed",2010,494.219881819508,"OSD_Texas_Rainfed","OSD","OSD_Texas",1705.174287624,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","Other_Texas","Other_Texas_Irrigated",2010,0.274734041597529,"Other_Texas_Irrigated","Other","Other_Texas",1.108785567,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","Other_Texas","Other_Texas_Rainfed",2010,0.152720638886378,"Other_Texas_Rainfed","Other","Other_Texas",0.477794672,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","PFB_Texas","PFB_Texas_Irrigated",2010,371.2804618482,"PFB_Texas_Irrigated","PFB","PFB_Texas",1116.238574,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","PFB_Texas","PFB_Texas_Rainfed",2010,464.424908586584,"PFB_Texas_Rainfed","PFB","PFB_Texas",997.7224006,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","V_F_Texas","V_F_Texas_Irrigated",2010,44.7184348001699,"V_F_Texas_Irrigated","V_F","V_F_Texas",1251.935392183,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","V_F_Texas","V_F_Texas_Rainfed",2010,307.257337692087,"V_F_Texas_Rainfed","V_F","V_F_Texas",7271.4827343,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","C_B_Utah","C_B_Utah_Irrigated",2010,0.0891999343572118,"C_B_Utah_Irrigated","C_B","C_B_Utah",15.91036635,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","C_B_Utah","C_B_Utah_Rainfed",2010,0,"C_B_Utah_Rainfed","C_B","C_B_Utah",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","GRN_Utah","GRN_Utah_Irrigated",2010,89.7744501957087,"GRN_Utah_Irrigated","GRN","GRN_Utah",1414.753862836,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","GRN_Utah","GRN_Utah_Rainfed",2010,12.2082740364196,"GRN_Utah_Rainfed","GRN","GRN_Utah",44.422808473,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","OSD_Utah","OSD_Utah_Irrigated",2010,0.0046043885955186,"OSD_Utah_Irrigated","OSD","OSD_Utah",0.026098313,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","OSD_Utah","OSD_Utah_Rainfed",2010,0,"OSD_Utah_Rainfed","OSD","OSD_Utah",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","Other_Utah","Other_Utah_Irrigated",2010,0.00415495585970668,"Other_Utah_Irrigated","Other","Other_Utah",0.032494308,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","Other_Utah","Other_Utah_Rainfed",2010,0,"Other_Utah_Rainfed","Other","Other_Utah",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","PFB_Utah","PFB_Utah_Irrigated",2010,0,"PFB_Utah_Irrigated","PFB","PFB_Utah",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","PFB_Utah","PFB_Utah_Rainfed",2010,0,"PFB_Utah_Rainfed","PFB","PFB_Utah",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","V_F_Utah","V_F_Utah_Irrigated",2010,10.6284817216532,"V_F_Utah_Irrigated","V_F","V_F_Utah",537.7925941,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","V_F_Utah","V_F_Utah_Rainfed",2010,8.53763177067401,"V_F_Utah_Rainfed","V_F","V_F_Utah",125.149046421,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","C_B_Vermont","C_B_Vermont_Irrigated",2010,0.000795591,"C_B_Vermont_Irrigated","C_B","C_B_Vermont",0.058056066,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","C_B_Vermont","C_B_Vermont_Rainfed",2010,0.051306468,"C_B_Vermont_Rainfed","C_B","C_B_Vermont",6.72931342,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","GRN_Vermont","GRN_Vermont_Irrigated",2010,0.687740593,"GRN_Vermont_Irrigated","GRN","GRN_Vermont",5.648082583,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","GRN_Vermont","GRN_Vermont_Rainfed",2010,37.110327502,"GRN_Vermont_Rainfed","GRN","GRN_Vermont",271.951623292,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","OSD_Vermont","OSD_Vermont_Irrigated",2010,0.000318484,"OSD_Vermont_Irrigated","OSD","OSD_Vermont",0.000738296,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","OSD_Vermont","OSD_Vermont_Rainfed",2010,9.111597547,"OSD_Vermont_Rainfed","OSD","OSD_Vermont",29.027419788,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","Other_Vermont","Other_Vermont_Irrigated",2010,0,"Other_Vermont_Irrigated","Other","Other_Vermont",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","Other_Vermont","Other_Vermont_Rainfed",2010,0.000495753,"Other_Vermont_Rainfed","Other","Other_Vermont",0.000838912,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","PFB_Vermont","PFB_Vermont_Irrigated",2010,0,"PFB_Vermont_Irrigated","PFB","PFB_Vermont",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","PFB_Vermont","PFB_Vermont_Rainfed",2010,0,"PFB_Vermont_Rainfed","PFB","PFB_Vermont",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","V_F_Vermont","V_F_Vermont_Irrigated",2010,0.055045368,"V_F_Vermont_Irrigated","V_F","V_F_Vermont",0.84112605,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","V_F_Vermont","V_F_Vermont_Rainfed",2010,1.989888962,"V_F_Vermont_Rainfed","V_F","V_F_Vermont",32.41448223,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","C_B_Virginia","C_B_Virginia_Irrigated",2010,0.000273242775545109,"C_B_Virginia_Irrigated","C_B","C_B_Virginia",0.058931111,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","C_B_Virginia","C_B_Virginia_Rainfed",2010,0.0200628091373735,"C_B_Virginia_Rainfed","C_B","C_B_Virginia",6.905255929,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","GRN_Virginia","GRN_Virginia_Irrigated",2010,15.9419924260375,"GRN_Virginia_Irrigated","GRN","GRN_Virginia",421.361930979,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","GRN_Virginia","GRN_Virginia_Rainfed",2010,190.12492394516,"GRN_Virginia_Rainfed","GRN","GRN_Virginia",4253.513864429,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","OSD_Virginia","OSD_Virginia_Irrigated",2010,0.00160345200752672,"OSD_Virginia_Irrigated","OSD","OSD_Virginia",0.009529011,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","OSD_Virginia","OSD_Virginia_Rainfed",2010,117.995477485193,"OSD_Virginia_Rainfed","OSD","OSD_Virginia",966.441514302,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","Other_Virginia","Other_Virginia_Irrigated",2010,0.717498553190423,"Other_Virginia_Irrigated","Other","Other_Virginia",5.872720144,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","Other_Virginia","Other_Virginia_Rainfed",2010,5.07413104385115,"Other_Virginia_Rainfed","Other","Other_Virginia",31.68901357,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","PFB_Virginia","PFB_Virginia_Irrigated",2010,0.259419214084218,"PFB_Virginia_Irrigated","PFB","PFB_Virginia",1.60824029,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","PFB_Virginia","PFB_Virginia_Rainfed",2010,5.40317186258263,"PFB_Virginia_Rainfed","PFB","PFB_Virginia",38.43977976,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","V_F_Virginia","V_F_Virginia_Irrigated",2010,0.243584075462598,"V_F_Virginia_Irrigated","V_F","V_F_Virginia",21.018984154,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","V_F_Virginia","V_F_Virginia_Rainfed",2010,14.1609934661025,"V_F_Virginia_Rainfed","V_F","V_F_Virginia",804.04933531,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","C_B_Washington","C_B_Washington_Irrigated",2010,0.430236487,"C_B_Washington_Irrigated","C_B","C_B_Washington",30.65444686,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","C_B_Washington","C_B_Washington_Rainfed",2010,0.136953669,"C_B_Washington_Rainfed","C_B","C_B_Washington",15.86201285,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","GRN_Washington","GRN_Washington_Irrigated",2010,461.426920373,"GRN_Washington_Irrigated","GRN","GRN_Washington",2693.021511148,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","GRN_Washington","GRN_Washington_Rainfed",2010,545.33451039,"GRN_Washington_Rainfed","GRN","GRN_Washington",1120.004232251,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","OSD_Washington","OSD_Washington_Irrigated",2010,0.002285716,"OSD_Washington_Irrigated","OSD","OSD_Washington",0.004867441,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","OSD_Washington","OSD_Washington_Rainfed",2010,4.497620826,"OSD_Washington_Rainfed","OSD","OSD_Washington",8.83746522,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","Other_Washington","Other_Washington_Irrigated",2010,0.009345564,"Other_Washington_Irrigated","Other","Other_Washington",0.029517237,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","Other_Washington","Other_Washington_Rainfed",2010,0,"Other_Washington_Rainfed","Other","Other_Washington",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","PFB_Washington","PFB_Washington_Irrigated",2010,0,"PFB_Washington_Irrigated","PFB","PFB_Washington",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","PFB_Washington","PFB_Washington_Rainfed",2010,0,"PFB_Washington_Rainfed","PFB","PFB_Washington",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","V_F_Washington","V_F_Washington_Irrigated",2010,8.992797006,"V_F_Washington_Irrigated","V_F","V_F_Washington",183.50042767,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","V_F_Washington","V_F_Washington_Rainfed",2010,38.74968647,"V_F_Washington_Rainfed","V_F","V_F_Washington",378.98792105,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","C_B_West Virginia","C_B_West Virginia_Irrigated",2010,0.00014130534086647,"C_B_West Virginia_Irrigated","C_B","C_B_West Virginia",0.030330973,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","C_B_West Virginia","C_B_West Virginia_Rainfed",2010,0.0272218728733056,"C_B_West Virginia_Rainfed","C_B","C_B_West Virginia",9.705458844,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","GRN_West Virginia","GRN_West Virginia_Irrigated",2010,0.408050225548427,"GRN_West Virginia_Irrigated","GRN","GRN_West Virginia",12.198559082,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","GRN_West Virginia","GRN_West Virginia_Rainfed",2010,29.6600151121245,"GRN_West Virginia_Rainfed","GRN","GRN_West Virginia",655.578633564,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","OSD_West Virginia","OSD_West Virginia_Irrigated",2010,3.02611098811214e-05,"OSD_West Virginia_Irrigated","OSD","OSD_West Virginia",0.000184949,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","OSD_West Virginia","OSD_West Virginia_Rainfed",2010,7.49813970639657,"OSD_West Virginia_Rainfed","OSD","OSD_West Virginia",66.118362899,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
