INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
China,Wheat,WheatAEZ04,WheatAEZ04,2100,0
EU-15,Wheat,WheatAEZ04,WheatAEZ04,2100,0.001
India,Wheat,WheatAEZ04,WheatAEZ04,2100,0.001
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,2100,0
Mexico,Wheat,WheatAEZ04,WheatAEZ04,2100,0.001
South Africa,Wheat,WheatAEZ04,WheatAEZ04,2100,0
South America_Northern,Wheat,WheatAEZ04,WheatAEZ04,2100,0
South America_Southern,Wheat,WheatAEZ04,WheatAEZ04,2100,0.001
South Asia,Wheat,WheatAEZ04,WheatAEZ04,2100,0.001
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2100,0.001
Colombia,Wheat,WheatAEZ04,WheatAEZ04,2100,0
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Africa_Southern,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Africa_Western,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Brazil,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,2100,0.0014
China,Corn,CornAEZ05,CornAEZ05,2100,0.0014
India,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Indonesia,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Mexico,Corn,CornAEZ05,CornAEZ05,2100,0.0014
South Africa,Corn,CornAEZ05,CornAEZ05,2100,0.0014
South America_Northern,Corn,CornAEZ05,CornAEZ05,2100,0.0014
South America_Southern,Corn,CornAEZ05,CornAEZ05,2100,0.0014
South Asia,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Colombia,Corn,CornAEZ05,CornAEZ05,2100,0.0014
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
South America_Northern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
South America_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2100,0
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
South America_Northern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
South America_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2100,0
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
South America_Northern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
South America_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2100,0
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
South America_Northern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
South America_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2100,0.0019
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
South America_Northern,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
South America_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,2100,0.0018
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
South America_Northern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
South America_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2100,0.001
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0
South America_Northern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
South America_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2100,0.001
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2100,0
Brazil,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
China,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
India,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Indonesia,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Mexico,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
South Africa,Rice,RiceAEZ05,RiceAEZ05,2100,0
South America_Northern,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
South America_Southern,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
South Asia,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Colombia,Rice,RiceAEZ05,RiceAEZ05,2100,0.001
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
South America_Northern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
South America_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2100,0.001
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
South America_Northern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
South America_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2100,0.001
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2100,0
Brazil,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
China,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
India,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,2100,0
Mexico,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
South Africa,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
South America_Northern,Wheat,WheatAEZ05,WheatAEZ05,2100,0
South America_Southern,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
South Asia,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2100,0.001
Colombia,Wheat,WheatAEZ05,WheatAEZ05,2100,0
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Africa_Southern,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Africa_Western,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Brazil,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,2100,0.0014
China,Corn,CornAEZ06,CornAEZ06,2100,0.0014
India,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Indonesia,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Mexico,Corn,CornAEZ06,CornAEZ06,2100,0.0014
South Africa,Corn,CornAEZ06,CornAEZ06,2100,0.0014
South America_Northern,Corn,CornAEZ06,CornAEZ06,2100,0.0014
South America_Southern,Corn,CornAEZ06,CornAEZ06,2100,0.0014
South Asia,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Colombia,Corn,CornAEZ06,CornAEZ06,2100,0.0014
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
South America_Northern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
South America_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2100,0
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
South America_Northern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
South America_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2100,0
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
South America_Northern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
South America_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2100,0
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
South America_Northern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
South America_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2100,0.0019
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
South America_Northern,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
South America_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,2100,0.0018
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
South America_Northern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
South America_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2100,0.001
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0
South America_Northern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
South America_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2100,0.001
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2100,0
Brazil,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
China,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
India,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
Indonesia,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
Mexico,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
South Africa,Rice,RiceAEZ06,RiceAEZ06,2100,0
South America_Northern,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
South America_Southern,Rice,RiceAEZ06,RiceAEZ06,2100,0.001
